matchId,gameDuration,endOfGameResult,gameEndedInSurrender,gameEndedInEarlySurrender
NA1_5239469467,1472,GameComplete,False,False
NA1_5239460007,1019,GameComplete,True,False
NA1_5239441124,1648,GameComplete,False,False
NA1_5239396641,991,GameComplete,True,False
NA1_5238886695,1299,GameComplete,False,False
NA1_5238872603,1117,GameComplete,True,False
NA1_5238851614,968,GameComplete,True,False
NA1_5238843909,1677,GameComplete,False,False
NA1_5238798694,1632,GameComplete,False,False
NA1_5238783742,1249,GameComplete,False,False
NA1_5238768310,1034,GameComplete,True,False
NA1_5238316279,1336,GameComplete,True,False
NA1_5238285261,124,GameComplete,False,True
NA1_5238186306,980,GameComplete,True,False
NA1_5237706972,1400,GameComplete,False,False
NA1_5237697856,1767,GameComplete,False,False
NA1_5237681623,1539,GameComplete,False,False
NA1_5237644911,1305,GameComplete,False,False
NA1_5237157855,1587,GameComplete,False,False
NA1_5237106900,1576,GameComplete,False,False
NA1_5237002140,1871,GameComplete,False,False
NA1_5236985020,1296,GameComplete,True,False
NA1_5236919185,952,GameComplete,True,False
NA1_5236886189,1577,GameComplete,False,False
NA1_5236856463,1654,GameComplete,False,False
NA1_5236556102,1562,GameComplete,True,False
NA1_5236543486,1399,GameComplete,False,False
NA1_5236530990,1780,GameComplete,False,False
NA1_5236521709,1260,GameComplete,False,False
NA1_5236519061,1019,GameComplete,False,False
NA1_5236511061,1520,GameComplete,False,False
NA1_5236506024,1227,GameComplete,False,False
NA1_5236200663,1697,GameComplete,False,False
NA1_5235827743,1380,GameComplete,True,False
NA1_5235814921,1864,GameComplete,False,False
NA1_5235685718,1893,GameComplete,False,False
NA1_5235633392,1542,GameComplete,False,False
NA1_5235563426,912,GameComplete,True,False
NA1_5235539336,918,GameComplete,True,False
NA1_5235096205,1469,GameComplete,False,False
NA1_5235034669,1814,GameComplete,False,False
NA1_5235015341,1895,GameComplete,False,False
NA1_5234938321,1198,GameComplete,False,False
NA1_5234892609,1593,GameComplete,False,False
NA1_5234863004,1541,GameComplete,True,False
NA1_5234773059,1484,GameComplete,False,False
NA1_5248657091,1599,GameComplete,True,False
NA1_5248450026,1592,GameComplete,False,False
NA1_5247883280,749,GameComplete,True,False
NA1_5247813267,1249,GameComplete,True,False
NA1_5247580084,2602,GameComplete,False,False
NA1_5245742240,1467,GameComplete,False,False
NA1_5245735085,509,GameComplete,True,False
NA1_5244554836,1697,GameComplete,False,False
NA1_5244433587,1890,GameComplete,False,False
NA1_5244383677,1841,GameComplete,False,False
NA1_5243429280,1563,GameComplete,False,False
NA1_5243279205,1703,GameComplete,False,False
NA1_5242743951,1900,GameComplete,False,False
NA1_5241011988,1294,GameComplete,True,False
NA1_5240991662,1873,GameComplete,False,False
NA1_5240404241,1463,GameComplete,False,False
NA1_5239592960,1397,GameComplete,False,False
NA1_5239537390,1424,GameComplete,False,False
NA1_5239536785,122,GameComplete,False,True
NA1_5239529206,1201,GameComplete,False,False
NA1_5239127288,1592,GameComplete,False,False
NA1_5239114684,915,GameComplete,True,False
NA1_5238589756,1411,GameComplete,False,False
NA1_5238510135,1849,GameComplete,False,False
NA1_5237906261,1702,GameComplete,False,False
NA1_5236724576,1478,GameComplete,False,False
NA1_5235983994,1403,GameComplete,True,False
NA1_5235972848,1001,GameComplete,True,False
NA1_5235836544,1725,GameComplete,True,False
NA1_5235832191,1093,GameComplete,False,False
NA1_5235154462,914,GameComplete,True,False
NA1_5234051550,950,GameComplete,True,False
NA1_5230950293,1501,GameComplete,True,False
NA1_5230873470,1746,GameComplete,False,False
NA1_5230792224,1316,GameComplete,True,False
NA1_5229478989,1288,GameComplete,True,False
NA1_5229277510,1729,GameComplete,False,False
NA1_5229257982,1315,GameComplete,False,False
NA1_5229246095,1758,GameComplete,True,False
NA1_5228719352,1829,GameComplete,True,False
NA1_5228715384,322,GameComplete,True,False
NA1_5228649128,1847,GameComplete,False,False
NA1_5228608241,1198,GameComplete,False,False
NA1_5228598206,1370,GameComplete,False,False
NA1_5227982071,1620,GameComplete,True,False
NA1_5227969579,1460,GameComplete,False,False
NA1_5227939056,1162,GameComplete,False,False
NA1_5227906451,945,GameComplete,True,False
NA1_5227555014,1847,GameComplete,False,False
NA1_5227461736,1318,GameComplete,False,False
NA1_5227263313,1343,GameComplete,True,False
NA1_5227245021,1138,GameComplete,True,False
NA1_5226868641,1850,GameComplete,False,False
NA1_5226657336,1182,GameComplete,False,False
NA1_5226649037,1037,GameComplete,True,False
NA1_5226578628,1258,GameComplete,True,False
NA1_5226232405,1096,GameComplete,True,False
NA1_5226146046,1347,GameComplete,True,False
NA1_5226041781,1839,GameComplete,False,False
NA1_5226035207,129,GameComplete,False,True
NA1_5224318360,1198,GameComplete,False,False
NA1_5224312740,1485,GameComplete,False,False
NA1_5223674598,1808,GameComplete,False,False
NA1_5223610848,1914,GameComplete,False,False
NA1_5223254392,1919,GameComplete,False,False
NA1_5222987329,1890,GameComplete,False,False
NA1_5222929834,1088,GameComplete,False,False
NA1_5222611877,1453,GameComplete,False,False
NA1_5222493929,1532,GameComplete,True,False
NA1_5222336384,1215,GameComplete,False,False
NA1_5222334048,115,GameComplete,False,True
NA1_5222303979,928,GameComplete,True,False
NA1_5221714130,1297,GameComplete,True,False
NA1_5221652130,1060,GameComplete,True,False
NA1_5221593301,1514,GameComplete,True,False
NA1_5221575669,1565,GameComplete,False,False
NA1_5221055299,1163,GameComplete,False,False
NA1_5220925574,1155,GameComplete,True,False
NA1_5219237329,1414,GameComplete,False,False
NA1_5216810980,1342,GameComplete,True,False
NA1_5216399498,2194,GameComplete,False,False
NA1_5215848944,1236,GameComplete,True,False
NA1_5247643796,1987,GameComplete,False,False
NA1_5246618678,1507,GameComplete,False,False
NA1_5246614142,1130,GameComplete,False,False
NA1_5246609793,1365,GameComplete,False,False
NA1_5246604994,340,GameComplete,True,False
NA1_5246593934,1321,GameComplete,True,False
NA1_5246585804,950,GameComplete,True,False
NA1_5246572180,1572,GameComplete,False,False
NA1_5246555188,1783,GameComplete,False,False
NA1_5246531291,1833,GameComplete,False,False
NA1_5246513655,1385,GameComplete,False,False
NA1_5246504330,730,GameComplete,True,False
NA1_5246484297,1516,GameComplete,False,False
NA1_5246468290,1272,GameComplete,False,False
NA1_5246444155,1743,GameComplete,False,False
NA1_5246418708,1605,GameComplete,True,False
NA1_5246395204,1601,GameComplete,False,False
NA1_5246372859,1878,GameComplete,True,False
NA1_5246346745,1799,GameComplete,False,False
NA1_5246328677,1210,GameComplete,False,False
NA1_5246316634,759,GameComplete,True,False
NA1_5246303130,1416,GameComplete,False,False
NA1_5246289424,1213,GameComplete,True,False
NA1_5246277846,925,GameComplete,True,False
NA1_5246266223,847,GameComplete,True,False
NA1_5246249204,1471,GameComplete,False,False
NA1_5246243615,108,GameComplete,False,True
NA1_5246240346,315,GameComplete,True,False
NA1_5246232088,915,GameComplete,True,False
NA1_5245915786,1316,GameComplete,True,False
NA1_5245889817,1889,GameComplete,False,False
NA1_5245842473,1998,GameComplete,False,False
NA1_5245822497,1473,GameComplete,False,False
NA1_5245804077,1492,GameComplete,False,False
NA1_5245785126,1394,GameComplete,False,False
NA1_5245781750,141,GameComplete,False,True
NA1_5245763764,1644,GameComplete,False,False
NA1_5245743379,1651,GameComplete,False,False
NA1_5245720399,1971,GameComplete,False,False
NA1_5245693946,1074,GameComplete,False,False
NA1_5245692984,140,GameComplete,False,True
NA1_5209514303,1456,GameComplete,False,False
NA1_5209477427,1502,GameComplete,False,False
NA1_5239108845,1521,GameComplete,False,False
NA1_5238648667,1312,GameComplete,False,False
NA1_5238629151,1462,GameComplete,True,False
NA1_5238601620,1746,GameComplete,False,False
NA1_5238593561,591,GameComplete,True,False
NA1_5236750927,1401,GameComplete,True,False
NA1_5236738457,920,GameComplete,True,False
NA1_5235900370,1447,GameComplete,False,False
NA1_5235891798,1349,GameComplete,False,False
NA1_5235877368,1668,GameComplete,False,False
NA1_5232772911,1911,GameComplete,False,False
NA1_5232644939,1459,GameComplete,False,False
NA1_5232625971,1616,GameComplete,False,False
NA1_5230847988,1625,GameComplete,False,False
NA1_5230834033,1140,GameComplete,True,False
NA1_5229996719,1939,GameComplete,False,False
NA1_5229989627,1064,GameComplete,True,False
NA1_5229981060,1312,GameComplete,False,False
NA1_5229968697,1465,GameComplete,False,False
NA1_5225971052,1519,GameComplete,False,False
NA1_5225240793,1379,GameComplete,False,False
NA1_5225225245,1059,GameComplete,True,False
NA1_5225206948,1698,GameComplete,False,False
NA1_5225189848,1482,GameComplete,True,False
NA1_5225164657,1948,GameComplete,False,False
NA1_5225147227,1829,GameComplete,False,False
NA1_5222050042,1467,GameComplete,True,False
NA1_5222030676,954,GameComplete,True,False
NA1_5221653483,771,GameComplete,True,False
NA1_5221637670,2005,GameComplete,True,False
NA1_5221627604,1540,GameComplete,True,False
NA1_5219255057,1355,GameComplete,False,False
NA1_5217177435,1583,GameComplete,False,False
NA1_5215939468,1195,GameComplete,False,False
NA1_5212429381,1198,GameComplete,True,False
NA1_5211998019,2485,GameComplete,False,False
NA1_5211963795,2385,GameComplete,False,False
NA1_5211947309,1182,GameComplete,True,False
NA1_5211929078,1497,GameComplete,False,False
NA1_5211273798,965,GameComplete,True,False
NA1_5211241590,1729,GameComplete,True,False
NA1_5209633717,1467,GameComplete,True,False
NA1_5209532415,993,GameComplete,True,False
NA1_5209513256,1780,GameComplete,False,False
NA1_5214243587,2014,GameComplete,False,False
NA1_5214215140,1443,GameComplete,False,False
NA1_5214147687,1727,GameComplete,False,False
NA1_5212648917,1987,GameComplete,False,False
NA1_5211970892,1352,GameComplete,False,False
NA1_5210635427,2061,GameComplete,False,False
NA1_5248700600,1419,GameComplete,False,False
NA1_5248006730,1982,GameComplete,False,False
NA1_5247946027,1112,GameComplete,False,False
NA1_5247857413,1401,GameComplete,False,False
NA1_5247214267,809,GameComplete,True,False
NA1_5247213144,117,GameComplete,False,True
NA1_5246748124,1558,GameComplete,False,False
NA1_5246247928,974,GameComplete,True,False
NA1_5246203605,1186,GameComplete,True,False
NA1_5246179690,1445,GameComplete,False,False
NA1_5245146576,1314,GameComplete,True,False
NA1_5245087710,1542,GameComplete,False,False
NA1_5244466180,1387,GameComplete,False,False
NA1_5244461658,120,GameComplete,False,True
NA1_5243825752,1175,GameComplete,True,False
NA1_5243707822,1748,GameComplete,False,False
NA1_5243679338,864,GameComplete,True,False
NA1_5243291805,1568,GameComplete,False,False
NA1_5243239947,1776,GameComplete,False,False
NA1_5232659082,1293,GameComplete,False,False
NA1_5232566557,926,GameComplete,True,False
NA1_5231872321,1239,GameComplete,True,False
NA1_5231759556,964,GameComplete,True,False
NA1_5230908774,1512,GameComplete,True,False
NA1_5230261962,1199,GameComplete,True,False
NA1_5227889840,1176,GameComplete,True,False
NA1_5227888247,430,GameComplete,True,False
NA1_5226776525,1300,GameComplete,False,False
NA1_5225996440,1637,GameComplete,False,False
NA1_5225233088,1282,GameComplete,False,False
NA1_5225063895,1934,GameComplete,False,False
NA1_5224519149,1330,GameComplete,True,False
NA1_5224470695,1414,GameComplete,True,False
NA1_5224418080,1237,GameComplete,False,False
NA1_5224359815,1688,GameComplete,False,False
NA1_5223726459,1862,GameComplete,False,False
NA1_5223134149,1580,GameComplete,False,False
NA1_5222418146,1319,GameComplete,False,False
NA1_5222415138,280,GameComplete,True,False
NA1_5214815733,1677,GameComplete,False,False
NA1_5214033298,1662,GameComplete,False,False
NA1_5213884488,1026,GameComplete,True,False
NA1_5213822448,1474,GameComplete,False,False
NA1_5213172197,1126,GameComplete,True,False
NA1_5212577705,1485,GameComplete,True,False
NA1_5209490725,103,GameComplete,False,True
NA1_5209478228,922,GameComplete,True,False
NA1_5208179215,1303,GameComplete,True,False
NA1_5208115189,1519,GameComplete,True,False
NA1_5207486690,1838,GameComplete,False,False
NA1_5213737842,1584,GameComplete,False,False
NA1_5213719239,1592,GameComplete,False,False
NA1_5213708714,789,GameComplete,True,False
NA1_5213691118,1685,GameComplete,False,False
NA1_5213674657,949,GameComplete,True,False
NA1_5213648348,1850,GameComplete,False,False
NA1_5213637095,772,GameComplete,True,False
NA1_5213607575,1389,GameComplete,False,False
NA1_5213569389,1524,GameComplete,True,False
NA1_5213545740,1294,GameComplete,False,False
NA1_5213522192,936,GameComplete,True,False
NA1_5213489611,1367,GameComplete,False,False
NA1_5213370724,1652,GameComplete,False,False
NA1_5213335962,1556,GameComplete,True,False
NA1_5213306531,1318,GameComplete,True,False
NA1_5213242817,1677,GameComplete,False,False
NA1_5213238082,112,GameComplete,False,True
NA1_5213152412,2088,GameComplete,False,False
NA1_5209559947,1359,GameComplete,False,False
NA1_5209537319,1680,GameComplete,False,False
NA1_5209508347,1811,GameComplete,False,False
NA1_5209473361,2008,GameComplete,False,False
NA1_5241193124,1591,GameComplete,True,False
NA1_5241167016,1844,GameComplete,False,False
NA1_5240349566,426,GameComplete,True,False
NA1_5240329420,1288,GameComplete,True,False
NA1_5240321092,1026,GameComplete,True,False
NA1_5238159794,1001,GameComplete,True,False
NA1_5238128706,1796,GameComplete,False,False
NA1_5235590276,1499,GameComplete,False,False
NA1_5235546328,1368,GameComplete,True,False
NA1_5235520900,1545,GameComplete,False,False
NA1_5235502933,1040,GameComplete,True,False
NA1_5235485316,1245,GameComplete,True,False
NA1_5233791798,1200,GameComplete,True,False
NA1_5233780801,1351,GameComplete,True,False
NA1_5233762530,1605,GameComplete,False,False
NA1_5232969743,1365,GameComplete,False,False
NA1_5232951826,1113,GameComplete,True,False
NA1_5232934427,1053,GameComplete,True,False
NA1_5232909972,1649,GameComplete,False,False
NA1_5231991568,1951,GameComplete,False,False
NA1_5231960607,1934,GameComplete,False,False
NA1_5231933926,1681,GameComplete,False,False
NA1_5231909687,1393,GameComplete,False,False
NA1_5231887364,1569,GameComplete,True,False
NA1_5231281175,1464,GameComplete,False,False
NA1_5231262556,853,GameComplete,True,False
NA1_5229848345,1245,GameComplete,True,False
NA1_5229831078,1546,GameComplete,False,False
NA1_5229805151,1929,GameComplete,False,False
NA1_5229142819,1463,GameComplete,False,False
NA1_5229099352,1322,GameComplete,False,False
NA1_5228415242,1234,GameComplete,True,False
NA1_5228397328,1018,GameComplete,True,False
NA1_5228370398,1795,GameComplete,False,False
NA1_5224084293,1747,GameComplete,True,False
NA1_5223752746,1358,GameComplete,True,False
NA1_5223076744,1933,GameComplete,False,False
NA1_5223056485,1934,GameComplete,False,False
NA1_5221657903,1884,GameComplete,True,False
NA1_5221613913,1739,GameComplete,True,False
NA1_5221606621,591,GameComplete,True,False
NA1_5221601185,1591,GameComplete,False,False
NA1_5221296878,1719,GameComplete,False,False
NA1_5221265290,1559,GameComplete,False,False
NA1_5221233066,1771,GameComplete,False,False
NA1_5221198492,1285,GameComplete,True,False
NA1_5220282101,987,GameComplete,True,False
NA1_5220168140,1689,GameComplete,True,False
NA1_5215428312,1415,GameComplete,True,False
NA1_5215393985,2624,GameComplete,False,False
NA1_5214301656,1991,GameComplete,False,False
NA1_5214239474,3298,GameComplete,False,False
NA1_5213302597,1182,GameComplete,True,False
NA1_5211863334,1235,GameComplete,True,False
NA1_5211221445,1446,GameComplete,False,False
NA1_5210859547,2583,GameComplete,False,False
NA1_5210207305,1715,GameComplete,True,False
NA1_5209518196,1573,GameComplete,False,False
NA1_5209299533,1183,GameComplete,False,False
NA1_5209288891,1828,GameComplete,False,False
NA1_5209274537,1383,GameComplete,False,False
NA1_5209064996,1694,GameComplete,False,False
NA1_5208379412,1283,GameComplete,False,False
NA1_5208349729,919,GameComplete,True,False
NA1_5205705750,1440,GameComplete,False,False
NA1_5205695870,104,GameComplete,False,True
NA1_5217234208,1293,GameComplete,False,False
NA1_5215635907,1554,GameComplete,False,False
NA1_5213025963,1419,GameComplete,False,False
NA1_5213022596,134,GameComplete,False,True
NA1_5209785634,2294,GameComplete,False,False
NA1_5209763791,1589,GameComplete,True,False
NA1_5209737033,1616,GameComplete,True,False
NA1_5209711811,1831,GameComplete,True,False
NA1_5209694625,920,GameComplete,True,False
NA1_5209679537,1110,GameComplete,True,False
NA1_5209661932,1597,GameComplete,False,False
NA1_5209569904,1402,GameComplete,True,False
NA1_5209552890,1258,GameComplete,True,False
NA1_5209532015,1653,GameComplete,False,False
NA1_5209511800,1850,GameComplete,True,False
NA1_5209464177,1495,GameComplete,False,False
NA1_5209452029,1311,GameComplete,False,False
