puuid,summonerLevel,tier,rank,swiftplay_kills,swiftplay_deaths,swiftplay_assists,swiftplay_kd,swiftplay_ad,swiftplay_kda,swiftplay_kad,swiftplay_win_loss_ratio,ranked_kills,ranked_deaths,ranked_assists,ranked_kd,ranked_ad,ranked_kda,ranked_kad,ranked_win_loss_ratio
TUtrJpnXjT0aKb7P4eR4rpSrLBJs4hyNFnkJ6gSzvFuep3NGSN5A_RyDpsSBHzOLNJA65__BFqm41w,443,UNRANKED,UNRANKED,213,239,254,0.891213389121339,1.0627615062761506,1.4225941422594142,1.9539748953974896,1.0,623.0,604.0,750.0,1.031456953642384,1.2417218543046358,1.652317880794702,2.2731788079470197,1.0408163265306123
bL8ivw5BbAIS6TBK0XDTybCffVaps70Gtapb5R8uHhFHdvlKBgCdv161Pn09g4nfQR656uK_vxt8wQ,32,EMERALD,IV,129,177,534,0.7288135593220338,3.016949152542373,2.23728813559322,3.7457627118644066,1.2857142857142858,332.0,438.0,1354.0,0.7579908675799086,3.0913242009132422,2.3036529680365296,3.8493150684931505,0.9230769230769232
P7IuY2YFcaLcU5hKSTfwGhphEmBruPl5S0Q-5D6P4mihHIHmgarAd-rFfUHvmGnlOVyXGfBbKAKblQ,489,GOLD,III,27,32,19,0.84375,0.59375,1.140625,1.4375,0.4,733.0,608.0,597.0,1.205592105263158,0.981907894736842,1.696546052631579,2.1875,1.5
-yyM6fxYL6_Huv41LuDBryI0-v54UOykGLI6GE2-u1qmzJH8CggrV1Ld2V3xhnEQgMy5FIL_KWoOpg,83,EMERALD,IV,44,26,29,1.6923076923076923,1.1153846153846154,2.25,2.8076923076923075,1.5,770.0,504.0,716.0,1.5277777777777777,1.4206349206349207,2.238095238095238,2.9484126984126986,0.8867924528301887
cZA7PvIZWOOiKnV1LN8pheDLYtUiVsj1G0IxSo9-LcMJN_fVKmFjb_tUu_L7xYTGGPMpxUPKDQNOJQ,448,PLATINUM,IV,44,45,38,0.9777777777777776,0.8444444444444444,1.4,1.8222222222222224,0.4285714285714285,709.0,525.0,824.0,1.3504761904761904,1.5695238095238095,2.1352380952380954,2.92,1.3255813953488371
k8ZMjBqZmI-Xt5MpECfNz4puVEbsTywYuKqMQuhuzL1Z37x731JWTIwUTyGkmVUSRSKBStP7octtVA,582,EMERALD,II,31,45,38,0.6888888888888889,0.8444444444444444,1.1111111111111112,1.5333333333333334,0.6,86.0,437.0,1440.0,0.1967963386727688,3.295194508009154,1.8443935926773456,3.4919908466819223,1.0408163265306123
lq4RzgcJSKXdtlyLKG4nzRAZ7FUCThW-6GcLKTps4kuLPksJIHUPJDhUX-v88JDvNQeQHKNd536P1Q,178,GOLD,I,27,20,32,1.35,1.6,2.15,2.95,1.5,257.0,610.0,1487.0,0.421311475409836,2.4377049180327868,1.6401639344262295,2.859016393442623,1.127659574468085
Yfbad_9zftdLyT87fkhvvNHPpFz3wJGTYN-sgcHHoBGVy9zrOZIGQDZlGF4e79REIBlgMddPhEx5pA,320,PLATINUM,II,184,187,278,0.983957219251337,1.4866310160427807,1.7272727272727273,2.4705882352941178,1.0625,489.0,563.0,853.0,0.8685612788632326,1.5150976909413854,1.626110124333925,2.383658969804618,1.2222222222222223
ofP57JxmjKu32m_1uXzmBbz_dues-iBR9EW9NByQFF2tTnzn29eKIqxgtAmJGjVYtbxRYkfAPu-hbg,249,EMERALD,II,217,284,243,0.7640845070422535,0.8556338028169014,1.1919014084507042,1.619718309859155,1.3157894736842106,705.0,474.0,662.0,1.4873417721518989,1.3966244725738397,2.1856540084388185,2.8839662447257384,1.564102564102564
SAq96uTM3xBCUCR_ZDwIaT87QH3gWKcHCj91pp-MweNsocJhhxGbm14ppwu9pj41MUQuCTKx97yxHQ,447,PLATINUM,IV,511,358,435,1.4273743016759777,1.2150837988826817,2.0349162011173183,2.642458100558659,1.6785714285714286,837.0,540.0,733.0,1.55,1.3574074074074074,2.2287037037037036,2.907407407407407,0.9607843137254902
Gojll6DD8akfM7xSop-fUr5U5GUxTsKXvXNcLnTWir648NWU0ARcuDimFIHhrkl7Wn8KXzgNpLuPLw,22,UNRANKED,UNRANKED,9,17,3,0.5294117647058824,0.1764705882352941,0.6176470588235294,0.7058823529411765,0.5,,,,,,,,
AHf27azDLhRoJ3BIJr60FcOq0bC_oy9WS4wAfZpptp7bvqaBvMeQdMSN4L6-h9eqekEwHB_X1Y5k-A,376,PLATINUM,II,109,48,55,2.2708333333333335,1.1458333333333333,2.84375,3.4166666666666665,5.0,802.0,557.0,639.0,1.4398563734290843,1.14721723518851,2.0134649910233393,2.5870736086175943,1.0833333333333333
q5nwi0JyiHKztxa8Jit6qzi9n1PAw6o1V7V1qBVGpm2YTpH9Nn65Olmnbv86R79aD70Q0518YvokzA,797,PLATINUM,III,33,60,86,0.55,1.4333333333333331,1.2666666666666666,1.9833333333333336,1.0,216.0,628.0,1291.0,0.3439490445859872,2.055732484076433,1.3718152866242035,2.39968152866242,0.8518518518518519
nL15scIo5ISKxwNC1gsr4q-3oRSr8-IKXdvLREDP8bDOSDAb1I2e1XQEE6F39SioEPO7a_nGw8-Mrg,235,EMERALD,III,131,56,87,2.3392857142857144,1.5535714285714286,3.1160714285714284,3.892857142857143,1.25,628.0,470.0,890.0,1.3361702127659574,1.8936170212765957,2.282978723404255,3.2297872340425533,1.380952380952381
Q7MEjkBN7rs0qZrVclkR5LMY8Ks-YPRPAMN2SR1B4ZUxKbTP8fQYVMR0LADUU7r4HQEEPGraW6fO_Q,823,SILVER,IV,277,290,231,0.9551724137931036,0.7965517241379311,1.353448275862069,1.7517241379310344,0.9230769230769232,508.0,727.0,757.0,0.6987620357634112,1.0412654745529573,1.21939477303989,1.7400275103163687,1.0833333333333333
gGSDzkm9pHsxUxGtIiq8E167ndPi7HXtV39Dt99wUQEa4H84XtkCFTmqagk23wvbpQ_7lCSqwZEt-g,318,SILVER,II,135,155,223,0.8709677419354839,1.4387096774193548,1.5903225806451613,2.3096774193548386,1.181818181818182,648.0,580.0,628.0,1.1172413793103448,1.0827586206896551,1.6586206896551725,2.2,0.9230769230769232
Y3ntSrA8GAomvhTk7qmcHTTs2EulOPPvp6J6dNUoY0sfTCXKm9AsDSgwV8FcofARZpJr4xSwNKw0mQ,22,UNRANKED,UNRANKED,100,73,98,1.36986301369863,1.3424657534246576,2.041095890410959,2.712328767123288,1.3636363636363635,,,,,,,,
YZ2PuRYgpQPg-fmCmxNnuOA2JNubE_S6uWMwnb9s5MLyfLeaHqKs99O607yfg3mlKoHQ7itAEPkGoQ,88,PLATINUM,I,11,24,30,0.4583333333333333,1.25,1.0833333333333333,1.7083333333333333,3.0,651.0,562.0,785.0,1.1583629893238434,1.396797153024911,1.856761565836299,2.5551601423487544,1.0
-W8yNfM2lKp80tkQN_xquHhFucf_7syGcdnI692au_a2l8QyfE3nSAdbA98QSyGmUn-hILMvsh0lZg,347,EMERALD,I,5,3,1,1.6666666666666667,0.3333333333333333,1.8333333333333333,2.0,0.0,701.0,631.0,638.0,1.1109350237717908,1.011093502377179,1.6164817749603804,2.12202852614897,1.0
Pu3iF-jlEsHvXBCFJnoByufUEAeBW8vFpgHhmNd9dI092lCDnyrVAMHALqPwGGfv7Jiy3LErlB0thw,52,EMERALD,III,29,37,20,0.7837837837837838,0.5405405405405406,1.054054054054054,1.3243243243243243,0.5,532.0,573.0,530.0,0.9284467713787086,0.924956369982548,1.3909249563699826,1.8534031413612568,0.9607843137254902
HCX0jTRsjnf-nUObLMKceKJp_EbyqaRM3KAESBKgB-6kA2rPvHgb5bQA69GdL3pHAPWJFAVos4SYNQ,802,PLATINUM,I,4,2,3,2.0,1.5,2.75,3.5,1.0,694.0,614.0,647.0,1.1302931596091206,1.0537459283387622,1.6571661237785016,2.1840390879478826,0.7241379310344828
JvnfLU81jJgAYJhgHRmiooVwY9AsFAaEu-qWoVAUR5EromioBaE3eFFd5SfsT7341ipEIUZyLTX2hw,348,SILVER,III,14,20,18,0.7,0.9,1.15,1.6,2.0,649.0,514.0,677.0,1.2626459143968871,1.3171206225680934,1.921206225680934,2.5797665369649807,1.0408163265306123
YAc3CcxtXiECK7ECFp-VYgBgUp93gFEvPrUFC9vjL-jZ7QH0Og-pF3pmWp0NQSELJLVwgAXLi1nBxg,694,EMERALD,IV,355,156,234,2.2756410256410255,1.5,3.0256410256410255,3.7756410256410255,1.1111111111111112,435.0,405.0,588.0,1.0740740740740742,1.451851851851852,1.8,2.525925925925926,1.0833333333333333
qNWd9zfrP-vrptNgyiwvCl1DdFFE6o-28jrolpdn4Zuox6Q7_cEYeKjkQBUzIRVGlvRAr8f9lG0PnA,104,UNRANKED,UNRANKED,97,165,164,0.5878787878787879,0.993939393939394,1.084848484848485,1.5818181818181818,0.8125,,,,,,,,
oTOepVEZretUlwS3k-Z8D_sZa2_tsx2leKm5-yondye4kFK06uCZervyXPR2kblAZBURH4U_beHfIw,42,PLATINUM,II,15,5,6,3.0,1.2,3.6,4.2,1.0,343.0,97.0,140.0,3.536082474226804,1.443298969072165,4.257731958762887,4.979381443298969,5.75
prduztgzDFDbIwJqx5KIQ8p-KNEFVcIfKqnNuuwxJisARIoI4fdRRZ01zJwMzJS6vEbZJ4IUWgL2yg,547,GOLD,II,623,388,482,1.6056701030927836,1.2422680412371134,2.2268041237113403,2.847938144329897,1.186046511627907,886.0,495.0,810.0,1.78989898989899,1.6363636363636365,2.608080808080808,3.426262626262626,1.380952380952381
-UjOk8vezrTAu6gTHKEHc7udt7-DplCxZe90_6U0v6uYXiGECyk_5L7hnQrp862L-KVe3mdcATn2Mw,136,SILVER,III,438,464,504,0.9439655172413792,1.0862068965517242,1.487068965517241,2.0301724137931036,1.0,480.0,500.0,704.0,0.96,1.408,1.664,2.368,0.7543859649122807
Wp9eGdx90DuWXK9SvoYbzUPT-mXox4GUKllJLXI_4alICWOGQNOaEPcUiGBOjtO1e1ujZtqsv3moBw,250,BRONZE,II,210,204,278,1.0294117647058822,1.3627450980392155,1.71078431372549,2.392156862745098,1.2272727272727273,561.0,480.0,781.0,1.16875,1.6270833333333334,1.9822916666666663,2.7958333333333334,0.9230769230769232
BdaJxAab59RCvknFm7QukEDbQIY0ATlKcK24FEqBMMKnXk88jDQ2kIjynMFkLjr6zJOmK86V4gadBw,663,SILVER,II,56,55,53,1.018181818181818,0.9636363636363636,1.5,1.981818181818182,1.5,783.0,696.0,845.0,1.125,1.214080459770115,1.7320402298850577,2.339080459770115,1.564102564102564
X6iXR_TBFeiusLj3UHYFCufQMGA6w3yP2lCmjKi4U5foa7Vb3mhMT9uDPBKRojhHNDqcGiqqo8XIcw,57,IRON,IV,74,93,116,0.7956989247311828,1.2473118279569892,1.4193548387096775,2.043010752688172,1.0,152.0,369.0,234.0,0.4119241192411924,0.6341463414634146,0.7289972899728997,1.046070460704607,0.5
HyL1VO0rlDVNdU8jgmQTXp8ueXuf2x7hvgePjqc2HN8nSU-kawx5v0krmp3h3H4E5jx-o9MyRfbGCg,90,UNRANKED,UNRANKED,35,58,26,0.603448275862069,0.4482758620689655,0.8275862068965517,1.0517241379310345,0.6666666666666666,391.0,924.0,1041.0,0.4231601731601732,1.1266233766233766,0.9864718614718616,1.5497835497835497,1.0833333333333333
0OBUQhe8xPe_8QRaffDdS3XT8r3Z8P_KibquX3-ntRfXJGtIpmu5DVANWpfmnB_KsOwDP3iMOhX7Pg,455,PLATINUM,III,25,27,28,0.925925925925926,1.037037037037037,1.4444444444444444,1.962962962962963,0.3333333333333333,443.0,623.0,551.0,0.7110754414125201,0.884430176565008,1.153290529695024,1.595505617977528,0.8518518518518519
