matchId,gameDuration,endOfGameResult,gameEndedInSurrender,gameEndedInEarlySurrender
NA1_5232234836,776,GameComplete,True,False
NA1_5232212440,1159,GameComplete,True,False
NA1_5232180487,1820,GameComplete,True,False
NA1_5232140114,2320,GameComplete,False,False
NA1_5232086859,2956,GameComplete,False,False
NA1_5232028598,2192,GameComplete,False,False
NA1_5231995247,1732,GameComplete,False,False
NA1_5231987280,102,GameComplete,False,True
NA1_5231476197,2561,GameComplete,False,False
NA1_5231447683,1807,GameComplete,False,False
NA1_5251003347,2468,GameComplete,False,False
NA1_5243117181,1979,GameComplete,False,False
NA1_5242695802,1235,GameComplete,True,False
NA1_5234493626,2057,GameComplete,False,False
NA1_5234214829,1909,GameComplete,False,False
NA1_5233255171,2240,GameComplete,False,False
NA1_5233235532,2022,GameComplete,False,False
NA1_5233190450,1602,GameComplete,False,False
NA1_5232490494,1955,GameComplete,True,False
NA1_5232430958,1634,GameComplete,False,False
NA1_5232426213,169,GameComplete,False,True
NA1_5232415656,1153,GameComplete,True,False
NA1_5231911423,1807,GameComplete,False,False
NA1_5231890055,1439,GameComplete,True,False
NA1_5228216529,2029,GameComplete,True,False
NA1_5228203532,112,GameComplete,False,True
NA1_5228166636,2400,GameComplete,False,False
NA1_5228134861,2237,GameComplete,False,False
NA1_5228106149,2169,GameComplete,False,False
NA1_5226740331,2945,GameComplete,False,False
NA1_5226636102,1954,GameComplete,False,False
NA1_5224497864,2250,GameComplete,False,False
NA1_5223810701,2192,GameComplete,False,False
NA1_5223315609,1856,GameComplete,False,False
NA1_5223266129,2869,GameComplete,False,False
NA1_5223237186,1586,GameComplete,False,False
NA1_5222685053,2283,GameComplete,False,False
NA1_5222651414,1760,GameComplete,False,False
NA1_5218275107,2360,GameComplete,False,False
NA1_5218266063,141,GameComplete,False,True
NA1_4669749394,1252,,False,False
NA1_5234170937,1781,GameComplete,False,False
NA1_5234160527,170,GameComplete,False,True
NA1_5221979726,1658,GameComplete,False,False
NA1_5221691757,2157,GameComplete,False,False
NA1_5213188566,1800,GameComplete,False,False
NA1_5213165518,1944,GameComplete,False,False
NA1_5210347059,2191,GameComplete,False,False
NA1_5210337279,104,GameComplete,False,True
NA1_5208741346,1853,GameComplete,False,False
NA1_5208725538,1969,GameComplete,False,False
NA1_5208713773,1645,GameComplete,True,False
NA1_5206827052,1886,GameComplete,False,False
NA1_5206805691,1426,GameComplete,False,False
NA1_5206778454,1718,GameComplete,False,False
NA1_5206762339,1514,GameComplete,False,False
NA1_5206745069,1446,GameComplete,True,False
NA1_5202937721,1765,GameComplete,False,False
NA1_5194651328,1857,GameComplete,False,False
NA1_5190690869,1586,GameComplete,False,False
NA1_5189973723,1950,GameComplete,False,False
NA1_5189147701,2102,GameComplete,False,False
NA1_5189120528,1319,GameComplete,True,False
NA1_5174554292,1181,GameComplete,True,False
NA1_5174513810,2047,GameComplete,False,False
NA1_5172609218,2114,GameComplete,False,False
NA1_5172574835,1369,GameComplete,True,False
NA1_5171549885,1607,GameComplete,True,False
NA1_5170720770,1742,GameComplete,False,False
NA1_5170662651,1950,GameComplete,True,False
NA1_5170362441,2182,GameComplete,False,False
NA1_5170327592,1810,GameComplete,False,False
NA1_5168114748,2963,GameComplete,False,False
NA1_5167372159,1787,GameComplete,False,False
NA1_5167318017,2133,GameComplete,False,False
NA1_5167304247,658,GameComplete,True,False
NA1_5167280800,1413,GameComplete,False,False
NA1_5167226296,1849,GameComplete,False,False
NA1_5167195357,1729,GameComplete,True,False
NA1_5166472232,2162,GameComplete,True,False
NA1_5166414344,2316,GameComplete,False,False
NA1_5164506834,1649,GameComplete,False,False
NA1_5164458750,1880,GameComplete,False,False
NA1_5160609443,1493,GameComplete,True,False
NA1_5160597973,727,GameComplete,True,False
NA1_5157175680,2378,GameComplete,False,False
NA1_5157170264,106,GameComplete,False,True
NA1_5157165950,106,GameComplete,False,True
NA1_5157147149,1721,GameComplete,True,False
NA1_5140182117,1733,GameComplete,False,False
NA1_5140145077,1988,GameComplete,False,False
NA1_5138400140,1264,GameComplete,True,False
NA1_5138375014,2317,GameComplete,False,False
NA1_5133998754,1379,GameComplete,False,False
NA1_5128644572,2265,GameComplete,False,False
NA1_5234668596,1898,GameComplete,False,False
NA1_5167675125,2313,GameComplete,False,False
NA1_5167619253,2250,GameComplete,False,False
NA1_5166772786,2478,GameComplete,False,False
NA1_5166609702,2052,GameComplete,False,False
NA1_5166565066,1836,GameComplete,False,False
NA1_5166106378,1717,GameComplete,False,False
NA1_5163500729,1637,GameComplete,False,False
NA1_5161355163,2583,GameComplete,False,False
NA1_5161306724,2467,GameComplete,True,False
NA1_5161273258,1581,GameComplete,True,False
NA1_5160347404,3118,GameComplete,False,False
NA1_5160324530,1704,GameComplete,False,False
NA1_5160264262,2184,GameComplete,False,False
NA1_5159905768,2508,GameComplete,False,False
NA1_5158137023,2222,GameComplete,True,False
NA1_5157666304,1736,GameComplete,False,False
NA1_5157649467,1949,GameComplete,False,False
NA1_5157630922,1436,GameComplete,False,False
NA1_5157609558,1587,GameComplete,False,False
NA1_5157547788,1743,GameComplete,False,False
NA1_5157507362,1972,GameComplete,True,False
NA1_5156217479,1773,GameComplete,False,False
NA1_5156209102,2387,GameComplete,False,False
NA1_5156206874,103,GameComplete,False,True
NA1_5156191748,2403,GameComplete,False,False
NA1_5156187260,112,GameComplete,False,True
NA1_5155348242,2020,GameComplete,False,False
NA1_5155321000,1742,GameComplete,True,False
NA1_5154678201,2315,GameComplete,True,False
NA1_5154652877,2120,GameComplete,False,False
NA1_5154619633,1905,GameComplete,False,False
NA1_5153378837,2262,GameComplete,False,False
NA1_5153356506,2574,GameComplete,True,False
NA1_5145610443,1861,GameComplete,False,False
NA1_5145148948,1497,GameComplete,True,False
NA1_5144211460,1988,GameComplete,True,False
NA1_5143962275,2074,GameComplete,False,False
NA1_5143947122,929,GameComplete,True,False
NA1_5143920195,1707,GameComplete,False,False
NA1_5142757409,1415,GameComplete,False,False
NA1_5142658014,2454,GameComplete,False,False
NA1_5142648696,103,GameComplete,False,True
NA1_5142636713,925,GameComplete,True,False
NA1_5142379860,2268,GameComplete,False,False
NA1_5142359746,2472,GameComplete,False,False
NA1_5141726916,1466,GameComplete,True,False
NA1_5141714964,2308,GameComplete,False,False
NA1_5141698309,1117,GameComplete,False,False
NA1_5140357855,1864,GameComplete,False,False
NA1_5140337394,1791,GameComplete,False,False
NA1_5140247535,2017,GameComplete,False,False
NA1_5139045622,1655,GameComplete,False,False
NA1_5138433869,2071,GameComplete,False,False
NA1_5138411916,2039,GameComplete,False,False
NA1_5138386316,1611,GameComplete,False,False
NA1_5138257357,1774,GameComplete,False,False
NA1_5138211260,2559,GameComplete,False,False
NA1_5137796002,1853,GameComplete,False,False
NA1_5137781618,1195,GameComplete,True,False
NA1_5137777298,106,GameComplete,False,True
NA1_5137764168,1445,GameComplete,False,False
NA1_5137744762,1923,GameComplete,False,False
NA1_5137057026,2044,GameComplete,False,False
NA1_5136329839,1805,GameComplete,False,False
NA1_5135607872,1719,GameComplete,False,False
NA1_5135510802,1450,GameComplete,False,False
NA1_5135476025,1179,GameComplete,True,False
NA1_5135436289,2231,GameComplete,True,False
NA1_5134898605,2054,GameComplete,False,False
NA1_5134874002,1767,GameComplete,False,False
NA1_5133809661,1823,GameComplete,False,False
NA1_5133805865,2151,GameComplete,False,False
NA1_5133751432,1970,GameComplete,True,False
NA1_5133099140,2544,GameComplete,False,False
NA1_5133082039,1524,GameComplete,False,False
NA1_5132330597,1599,GameComplete,True,False
NA1_5132303566,1733,GameComplete,True,False
NA1_5131660760,2710,GameComplete,False,False
NA1_5130858790,1594,GameComplete,False,False
NA1_5130310771,1217,GameComplete,True,False
NA1_5130265642,1994,GameComplete,False,False
NA1_5129782138,2509,GameComplete,False,False
NA1_5129771092,1863,GameComplete,True,False
NA1_5129749605,1940,GameComplete,False,False
NA1_5127823945,483,GameComplete,True,False
NA1_5127056881,2103,GameComplete,False,False
NA1_5127040863,1215,GameComplete,True,False
NA1_5126413118,2452,GameComplete,False,False
NA1_5126396313,1594,GameComplete,False,False
NA1_5126392198,271,GameComplete,True,False
NA1_5126376066,1515,GameComplete,False,False
NA1_5125062717,2029,GameComplete,False,False
NA1_5125046922,1432,GameComplete,True,False
NA1_5124961842,2018,GameComplete,False,False
NA1_5124923195,2045,GameComplete,True,False
NA1_5124463954,2125,GameComplete,False,False
NA1_5124433817,2208,GameComplete,False,False
NA1_5123735935,1946,GameComplete,False,False
NA1_5123061259,105,GameComplete,False,True
NA1_5211862233,1260,GameComplete,True,False
NA1_5211844482,1365,GameComplete,False,False
NA1_5211828173,1674,GameComplete,False,False
NA1_5211243190,1869,GameComplete,True,False
NA1_5211219002,1713,GameComplete,False,False
NA1_5211192602,1593,GameComplete,False,False
NA1_5210336256,2521,GameComplete,False,False
NA1_5206031384,1334,GameComplete,False,False
NA1_5206016759,1734,GameComplete,False,False
NA1_5205991526,1579,GameComplete,True,False
NA1_5205981765,1686,GameComplete,False,False
NA1_5195983373,2269,GameComplete,False,False
NA1_5195962802,1692,GameComplete,False,False
NA1_5195928174,2210,GameComplete,False,False
NA1_5195299870,1386,GameComplete,True,False
NA1_5195268477,1720,GameComplete,False,False
NA1_5195245855,1490,GameComplete,True,False
NA1_5194650412,1778,GameComplete,False,False
NA1_5194555768,1630,GameComplete,False,False
NA1_5194521261,1787,GameComplete,False,False
NA1_5194492945,1686,GameComplete,False,False
NA1_5194459133,2044,GameComplete,False,False
NA1_5193864575,1903,GameComplete,True,False
NA1_5193831116,1892,GameComplete,False,False
NA1_5193788812,2187,GameComplete,False,False
NA1_5193746686,1890,GameComplete,False,False
NA1_5193716451,1771,GameComplete,False,False
NA1_5193102845,1972,GameComplete,False,False
NA1_5193058701,2223,GameComplete,False,False
NA1_5193025892,1941,GameComplete,False,False
NA1_5192986653,1974,GameComplete,False,False
NA1_5192957394,1625,GameComplete,False,False
NA1_5192928127,1473,GameComplete,False,False
NA1_5191235093,3049,GameComplete,False,False
NA1_5191209502,1816,GameComplete,False,False
NA1_5191122169,2180,GameComplete,False,False
NA1_5191096366,2363,GameComplete,False,False
NA1_5191071539,1274,GameComplete,True,False
NA1_5191054196,1615,GameComplete,False,False
NA1_5190434566,1623,GameComplete,False,False
NA1_5190414081,1647,GameComplete,True,False
NA1_5190400929,976,GameComplete,True,False
NA1_5190377376,1723,GameComplete,False,False
NA1_5190355072,1852,GameComplete,False,False
NA1_5175820854,1672,GameComplete,False,False
NA1_5175798812,1986,GameComplete,True,False
NA1_5146119551,2171,GameComplete,False,False
NA1_5146096017,2670,GameComplete,False,False
NA1_5146067888,2005,GameComplete,False,False
NA1_5126196572,1704,GameComplete,False,False
NA1_5126171854,1714,GameComplete,False,False
NA1_5126130593,1745,GameComplete,False,False
NA1_5124116916,2084,GameComplete,False,False
NA1_5124088629,1537,GameComplete,False,False
NA1_5124078139,1262,GameComplete,False,False
NA1_5123058749,983,GameComplete,True,False
NA1_4999989560,2732,GameComplete,False,False
NA1_4999958843,2737,GameComplete,False,False
NA1_4997036118,1472,GameComplete,False,False
NA1_4997025228,1142,GameComplete,True,False
NA1_4989310877,1253,GameComplete,False,False
NA1_5237496253,2027,GameComplete,False,False
NA1_5237463037,1854,GameComplete,False,False
NA1_5237417015,2261,GameComplete,False,False
NA1_5237386877,2320,GameComplete,False,False
NA1_5237358152,1492,GameComplete,False,False
NA1_5237215645,1855,GameComplete,False,False
NA1_5231028517,1893,GameComplete,True,False
NA1_5230970902,2906,GameComplete,False,False
NA1_5230917643,2646,GameComplete,True,False
NA1_5230866547,1885,GameComplete,False,False
NA1_5230831327,3086,GameComplete,False,False
NA1_5230305405,1874,GameComplete,False,False
NA1_5230091153,2069,GameComplete,False,False
NA1_5230066676,1949,GameComplete,False,False
NA1_5230036765,1682,GameComplete,False,False
NA1_5230013917,2545,GameComplete,False,False
NA1_5225223434,1950,GameComplete,True,False
NA1_5225189351,2588,GameComplete,False,False
NA1_5222000743,2712,GameComplete,False,False
NA1_5221957308,2363,GameComplete,False,False
NA1_5221172766,2932,GameComplete,True,False
NA1_5221129987,1629,GameComplete,False,False
NA1_5221090959,2414,GameComplete,False,False
NA1_5221064754,1885,GameComplete,False,False
NA1_5221010192,2727,GameComplete,False,False
NA1_5220974088,2675,GameComplete,False,False
NA1_5220948348,1771,GameComplete,False,False
NA1_5220909094,3219,GameComplete,False,False
NA1_5220882885,2477,GameComplete,False,False
NA1_5220860246,2110,GameComplete,False,False
NA1_5220478188,2530,GameComplete,False,False
NA1_5220448779,1666,GameComplete,True,False
NA1_5220425496,863,GameComplete,True,False
NA1_5220365443,3620,GameComplete,False,False
NA1_5220340682,1219,GameComplete,True,False
NA1_5220303628,2034,GameComplete,False,False
NA1_5220034648,2391,GameComplete,False,False
NA1_5218349003,1928,GameComplete,False,False
NA1_5218304484,2458,GameComplete,False,False
NA1_5218258980,1685,GameComplete,True,False
NA1_5218217476,2037,GameComplete,False,False
NA1_5218167657,2407,GameComplete,False,False
NA1_5218133554,1881,GameComplete,False,False
NA1_5216128775,1753,GameComplete,False,False
NA1_5215918574,2170,GameComplete,False,False
NA1_5215888804,2112,GameComplete,False,False
NA1_5215860996,1746,GameComplete,False,False
NA1_5215819752,1961,GameComplete,False,False
NA1_5215785609,1865,GameComplete,False,False
NA1_5215778845,111,GameComplete,False,True
NA1_5215748649,1806,GameComplete,False,False
NA1_5215719092,1857,GameComplete,False,False
NA1_5215651244,1780,GameComplete,False,False
NA1_5215638280,952,GameComplete,True,False
NA1_5215623018,1715,GameComplete,False,False
NA1_5215605874,2275,GameComplete,False,False
NA1_5215256078,1778,GameComplete,False,False
NA1_5215208304,2125,GameComplete,False,False
NA1_5215131438,2279,GameComplete,False,False
NA1_5215109415,1018,GameComplete,True,False
NA1_5215007283,934,GameComplete,True,False
NA1_5214957803,1623,GameComplete,False,False
NA1_5214934630,1268,GameComplete,True,False
NA1_5214921122,950,GameComplete,True,False
NA1_5214882819,1749,GameComplete,False,False
NA1_5214865177,991,GameComplete,True,False
NA1_5214842360,1672,GameComplete,False,False
NA1_5214823173,1358,GameComplete,False,False
NA1_5214803274,1098,GameComplete,True,False
NA1_5214796607,103,GameComplete,False,True
NA1_5214777180,1807,GameComplete,True,False
NA1_5214761322,1166,GameComplete,True,False
NA1_5214735207,2795,GameComplete,False,False
NA1_5214714260,2267,GameComplete,False,False
NA1_5214697466,1840,GameComplete,False,False
NA1_5214244517,1946,GameComplete,False,False
NA1_5214203298,2018,GameComplete,False,False
NA1_5214164088,2298,GameComplete,False,False
NA1_5213449553,1426,GameComplete,True,False
NA1_5213403221,2004,GameComplete,False,False
NA1_5213348779,2054,GameComplete,False,False
NA1_4887533647,1871,,True,False
NA1_4887482788,1495,,True,False
NA1_4887420538,1965,,False,False
NA1_4884490658,1356,,False,False
NA1_4884471703,913,,False,False
NA1_4884452420,1078,,False,False
NA1_4884436120,1098,,False,False
NA1_4884419272,962,,False,False
NA1_4884399201,1023,,False,False
NA1_4884374565,1073,,False,False
NA1_4884353486,1152,,False,False
NA1_4884333384,1108,,False,False
NA1_4883671305,1025,,False,False
NA1_4883642460,1065,,False,False
NA1_4883610448,1092,,False,False
NA1_4883473964,884,,False,False
NA1_4883452031,980,,False,False
NA1_4883431213,803,,False,False
NA1_4883415783,928,,False,False
NA1_5251083692,1865,GameComplete,False,False
NA1_5250535330,1423,GameComplete,True,False
NA1_5250034068,1967,GameComplete,False,False
NA1_5249455035,2455,GameComplete,False,False
NA1_5248947840,1346,GameComplete,True,False
NA1_5248917524,1631,GameComplete,False,False
NA1_5248814640,1682,GameComplete,False,False
NA1_5248687287,1805,GameComplete,False,False
NA1_5248672339,861,GameComplete,True,False
NA1_5248638038,1856,GameComplete,False,False
NA1_5248629215,367,GameComplete,True,False
NA1_5248338488,2275,GameComplete,False,False
NA1_5248294658,2235,GameComplete,True,False
NA1_5247633307,2163,GameComplete,False,False
NA1_5247029307,1710,GameComplete,False,False
NA1_5246508654,1985,GameComplete,False,False
NA1_5245389407,2430,GameComplete,True,False
NA1_5244818891,2201,GameComplete,False,False
NA1_5244740971,1311,GameComplete,True,False
NA1_5244591607,1930,GameComplete,True,False
NA1_5244559040,1266,GameComplete,False,False
NA1_5244546203,721,GameComplete,True,False
NA1_5244243253,1794,GameComplete,False,False
NA1_5242930774,2010,GameComplete,False,False
NA1_5242898603,1747,GameComplete,True,False
NA1_5213601725,1628,GameComplete,False,False
NA1_5213561713,1839,GameComplete,False,False
NA1_5212844675,2136,GameComplete,False,False
NA1_5212204866,2141,GameComplete,False,False
NA1_5211522436,1745,GameComplete,False,False
NA1_5211454474,2284,GameComplete,False,False
NA1_5211139230,1460,GameComplete,False,False
NA1_5211109205,2166,GameComplete,False,False
NA1_5211087431,1749,GameComplete,False,False
NA1_5211058585,2346,GameComplete,False,False
NA1_5210006494,1848,GameComplete,True,False
NA1_5209973016,1900,GameComplete,False,False
NA1_5209931661,1713,GameComplete,False,False
NA1_5208485528,2632,GameComplete,False,False
NA1_5208439683,1937,GameComplete,False,False
NA1_5208423919,953,GameComplete,True,False
NA1_5207839526,1527,GameComplete,False,False
NA1_5207835920,105,GameComplete,False,True
NA1_5207118899,2101,GameComplete,False,False
NA1_5207106486,122,GameComplete,False,True
NA1_5206482770,2629,GameComplete,False,False
NA1_5206437844,1634,GameComplete,True,False
NA1_5205727809,1749,GameComplete,False,False
NA1_5205607354,1477,GameComplete,False,False
NA1_5205451005,1181,GameComplete,True,False
NA1_5205384412,2050,GameComplete,True,False
NA1_5205327314,3023,GameComplete,False,False
NA1_5204960595,1684,GameComplete,False,False
NA1_5204873763,2649,GameComplete,False,False
NA1_5203244223,2506,GameComplete,False,False
NA1_5202487764,2151,GameComplete,False,False
NA1_5201773792,1691,GameComplete,False,False
NA1_5201014713,2258,GameComplete,True,False
NA1_5200265880,2467,GameComplete,False,False
NA1_5200189046,1550,GameComplete,False,False
NA1_5200081011,2850,GameComplete,False,False
NA1_5199991153,2074,GameComplete,False,False
NA1_5199963233,1772,GameComplete,False,False
NA1_5199946967,992,GameComplete,True,False
NA1_5199605090,2206,GameComplete,True,False
NA1_5199538667,2062,GameComplete,True,False
NA1_5198639569,1549,GameComplete,False,False
NA1_5197831665,2100,GameComplete,False,False
NA1_5197055408,2445,GameComplete,False,False
NA1_5195574776,1383,GameComplete,False,False
NA1_5195456667,1773,GameComplete,False,False
NA1_5195177943,2194,GameComplete,False,False
NA1_5195144045,1574,GameComplete,False,False
NA1_5195108815,2556,GameComplete,False,False
NA1_5195081077,2079,GameComplete,False,False
NA1_5193976905,1802,GameComplete,False,False
NA1_5191581089,1623,GameComplete,False,False
NA1_5191542855,1572,GameComplete,True,False
NA1_5190797377,2381,GameComplete,False,False
NA1_5189989966,1554,GameComplete,False,False
NA1_5189212795,1677,GameComplete,False,False
NA1_5189087855,2016,GameComplete,False,False
NA1_5188964006,1275,GameComplete,False,False
NA1_5188827955,2282,GameComplete,False,False
NA1_5188767246,2404,GameComplete,False,False
NA1_5188460269,1733,GameComplete,False,False
NA1_5246013089,2004,GameComplete,False,False
NA1_5245991424,1519,GameComplete,False,False
NA1_5245977536,950,GameComplete,True,False
NA1_5244751827,2858,GameComplete,False,False
NA1_5242292747,2248,GameComplete,False,False
NA1_5241069661,2101,GameComplete,False,False
NA1_5241048532,1765,GameComplete,False,False
NA1_5233554102,957,GameComplete,True,False
NA1_5233519321,1867,GameComplete,False,False
NA1_5233486255,1956,GameComplete,False,False
NA1_5233445158,2708,GameComplete,False,False
NA1_5228961184,2267,GameComplete,False,False
NA1_5228923239,2283,GameComplete,False,False
NA1_5224508940,2051,GameComplete,False,False
NA1_5224488379,1580,GameComplete,False,False
NA1_5224470891,1668,GameComplete,False,False
NA1_5212811641,2302,GameComplete,False,False
NA1_5208520412,1645,GameComplete,False,False
NA1_5208502316,1330,GameComplete,True,False
NA1_5208483931,1403,GameComplete,False,False
NA1_5208448772,2435,GameComplete,False,False
NA1_5207166367,2144,GameComplete,False,False
NA1_5207144229,2014,GameComplete,False,False
NA1_5198537507,3187,GameComplete,False,False
NA1_5198502680,1714,GameComplete,False,False
NA1_5198465565,2049,GameComplete,False,False
NA1_5197929355,2043,GameComplete,False,False
NA1_5197879568,1740,GameComplete,False,False
NA1_5197608793,1922,GameComplete,False,False
NA1_5197571037,2739,GameComplete,True,False
NA1_5195247789,1998,GameComplete,True,False
NA1_5194900108,1835,GameComplete,False,False
NA1_5194884256,1988,GameComplete,False,False
NA1_5194826533,1965,GameComplete,False,False
NA1_5194812769,1019,GameComplete,True,False
NA1_5191117201,1944,GameComplete,True,False
NA1_5191098493,1526,GameComplete,True,False
NA1_5191087852,1142,GameComplete,True,False
NA1_5190380794,1712,GameComplete,False,False
NA1_5188380445,1494,GameComplete,False,False
NA1_5188350310,1498,GameComplete,False,False
NA1_5187220177,1702,GameComplete,False,False
NA1_5186489011,2086,GameComplete,False,False
NA1_5186450772,1777,GameComplete,False,False
NA1_5186330323,2168,GameComplete,False,False
NA1_5185859580,2167,GameComplete,False,False
NA1_5185838742,1250,GameComplete,True,False
NA1_5185806834,1471,GameComplete,False,False
NA1_5185793496,105,GameComplete,False,True
NA1_5185760858,1764,GameComplete,True,False
NA1_5185719455,1792,GameComplete,False,False
NA1_5185623095,1508,GameComplete,False,False
NA1_5185444687,2402,GameComplete,False,False
NA1_5185420904,2179,GameComplete,False,False
NA1_5185004355,2101,GameComplete,False,False
NA1_5184954715,2437,GameComplete,False,False
NA1_5184911337,1860,GameComplete,True,False
NA1_5184003496,2693,GameComplete,False,False
NA1_5183968967,1651,GameComplete,False,False
NA1_5183892665,2313,GameComplete,False,False
NA1_5182919280,917,GameComplete,True,False
NA1_5182894775,1539,GameComplete,False,False
NA1_5182866134,1829,GameComplete,False,False
NA1_5182814059,682,GameComplete,True,False
NA1_5182207933,2058,GameComplete,False,False
NA1_5182179600,1011,GameComplete,True,False
NA1_5180654805,1617,GameComplete,False,False
NA1_5180619144,1856,GameComplete,False,False
NA1_5179487393,1710,GameComplete,False,False
NA1_5179473041,337,GameComplete,True,False
NA1_5167552506,2534,GameComplete,False,False
NA1_5166317275,1770,GameComplete,False,False
NA1_5166267007,2664,GameComplete,False,False
NA1_5163939715,2155,GameComplete,True,False
NA1_5163932539,139,GameComplete,False,True
NA1_5162790935,2404,GameComplete,False,False
NA1_5160670130,1593,GameComplete,True,False
NA1_5158656274,1868,GameComplete,True,False
NA1_5157625084,1635,GameComplete,False,False
NA1_5157597788,1951,GameComplete,False,False
NA1_5157546208,2906,GameComplete,False,False
NA1_5157506069,2055,GameComplete,False,False
NA1_5157477208,1480,GameComplete,False,False
NA1_5157280754,1777,GameComplete,True,False
NA1_5155735617,2348,GameComplete,False,False
NA1_5151576920,2390,GameComplete,False,False
NA1_5151531030,2660,GameComplete,False,False
NA1_5151498122,1881,GameComplete,False,False
NA1_5151427987,2443,GameComplete,False,False
NA1_5136581593,1970,GameComplete,False,False
NA1_5135961958,2623,GameComplete,False,False
NA1_5135924636,2602,GameComplete,False,False
NA1_5093176153,1437,GameComplete,False,False
NA1_5218405709,1855,GameComplete,False,False
NA1_5218381439,1823,GameComplete,False,False
NA1_5216301762,1660,GameComplete,False,False
NA1_5211208053,1121,GameComplete,True,False
NA1_5211175429,2405,GameComplete,False,False
NA1_5210674633,1175,GameComplete,False,False
NA1_5210636990,2141,GameComplete,False,False
NA1_5209151557,1713,GameComplete,False,False
NA1_5207733067,1926,GameComplete,True,False
NA1_5207126988,1542,GameComplete,False,False
NA1_5206905715,914,GameComplete,True,False
NA1_5206881698,1410,GameComplete,False,False
NA1_5206549618,1906,GameComplete,False,False
NA1_5205800794,1851,GameComplete,True,False
NA1_5205009770,1923,GameComplete,False,False
NA1_5204989212,1501,GameComplete,False,False
NA1_5204959520,1848,GameComplete,False,False
NA1_5204174291,1955,GameComplete,True,False
NA1_5204155632,1720,GameComplete,False,False
NA1_5203368785,1728,GameComplete,False,False
NA1_5202558109,1975,GameComplete,False,False
NA1_5200843012,2047,GameComplete,False,False
NA1_5200816470,1411,GameComplete,False,False
NA1_5200757289,1847,GameComplete,False,False
NA1_5200743897,912,GameComplete,True,False
NA1_5200719538,1403,GameComplete,True,False
NA1_5196269979,2461,GameComplete,False,False
NA1_5196240327,1714,GameComplete,False,False
NA1_5196129776,2236,GameComplete,False,False
NA1_5196102881,1411,GameComplete,False,False
NA1_5195701821,2770,GameComplete,False,False
NA1_5195685255,2109,GameComplete,False,False
NA1_5195666109,1912,GameComplete,False,False
NA1_5195641719,1939,GameComplete,False,False
NA1_5195607602,2288,GameComplete,False,False
NA1_5195571067,2538,GameComplete,False,False
NA1_5195530218,2391,GameComplete,False,False
NA1_5189297297,1766,GameComplete,False,False
NA1_5189273640,1903,GameComplete,False,False
NA1_5189249056,2037,GameComplete,False,False
NA1_5189211416,2349,GameComplete,False,False
NA1_5189173633,2092,GameComplete,False,False
NA1_5185497043,1991,GameComplete,False,False
NA1_5185455885,2665,GameComplete,False,False
NA1_5185433057,1701,GameComplete,False,False
NA1_5185415616,925,GameComplete,True,False
NA1_5184926968,2048,GameComplete,False,False
NA1_5184905597,662,GameComplete,True,False
NA1_5184866617,1557,GameComplete,False,False
NA1_5184728919,2104,GameComplete,True,False
NA1_5184701607,1573,GameComplete,False,False
NA1_5180679180,105,GameComplete,False,True
NA1_5180639723,1769,GameComplete,False,False
NA1_5180603547,1927,GameComplete,True,False
NA1_5179954180,1822,GameComplete,True,False
NA1_5179940586,2483,GameComplete,False,False
NA1_5179930712,1825,GameComplete,False,False
NA1_5179922760,1770,GameComplete,True,False
NA1_5179909887,1720,GameComplete,False,False
NA1_5179897842,1230,GameComplete,False,False
NA1_5179843483,1944,GameComplete,False,False
NA1_5179828106,1145,GameComplete,True,False
NA1_5179799096,1725,GameComplete,True,False
NA1_5179327609,1684,GameComplete,False,False
NA1_5178903295,2756,GameComplete,False,False
NA1_5178864153,2047,GameComplete,False,False
NA1_5178820441,2221,GameComplete,False,False
NA1_5178783924,1653,GameComplete,False,False
NA1_5178620040,1897,GameComplete,False,False
NA1_5178594083,1639,GameComplete,False,False
NA1_5178561673,1345,GameComplete,False,False
NA1_5178536599,1875,GameComplete,False,False
NA1_5178505895,2875,GameComplete,False,False
NA1_5178249958,2031,GameComplete,True,False
NA1_5178231526,2179,GameComplete,True,False
NA1_5178212052,2369,GameComplete,False,False
NA1_5178185907,2111,GameComplete,False,False
NA1_5178160588,1605,GameComplete,False,False
NA1_5178137545,1328,GameComplete,False,False
NA1_5178105500,1948,GameComplete,False,False
NA1_5177228159,2006,GameComplete,True,False
NA1_5177199232,1125,GameComplete,True,False
NA1_5177155741,2144,GameComplete,False,False
NA1_5177113364,1862,GameComplete,False,False
NA1_5176837168,2155,GameComplete,False,False
NA1_5176807671,1845,GameComplete,True,False
NA1_5176769753,2197,GameComplete,False,False
NA1_5176739559,2170,GameComplete,False,False
NA1_5176734304,105,GameComplete,False,True
NA1_5176732755,179,GameComplete,False,True
NA1_5176680187,2258,GameComplete,False,False
NA1_5176668586,1208,GameComplete,True,False
NA1_5176385805,1683,GameComplete,False,False
NA1_5176335927,2317,GameComplete,False,False
NA1_5176300490,1503,GameComplete,False,False
NA1_5176267186,1656,GameComplete,True,False
NA1_5176224943,1793,GameComplete,False,False
NA1_5176190430,1648,GameComplete,False,False
NA1_5176090795,1851,GameComplete,False,False
NA1_5176078055,229,GameComplete,True,False
NA1_5251751092,1208,GameComplete,True,False
NA1_5251729970,1748,GameComplete,False,False
NA1_5251697573,2445,GameComplete,False,False
NA1_5250998550,1947,GameComplete,False,False
NA1_5250571451,2162,GameComplete,False,False
NA1_5250495306,1926,GameComplete,False,False
